Datazone,DZname,Income_Domain,Employment_Domain,Education_Domain,Health_Domain,Crime_Domain
S01006538,"Braeside, Mannofield, Broomhill and Seafiel",6724.0,6391.0,6537,6474,6731.0
S01006539,"Braeside, Mannofield, Broomhill and Seafiel",6250.5,6109.0,6757,6374,5867.0
S01006540,"Braeside, Mannofield, Broomhill and Seafiel",6516.0,5795.0,6561,6597,5378.0
S01006541,"Braeside, Mannofield, Broomhill and Seafiel",5792.0,5861.0,6878,5596,6463.0
S01006542,"Braeside, Mannofield, Broomhill and Seafiel",6862.0,6611.0,6535,6667,5703.0
S01006543,"Braeside, Mannofield, Broomhill and Seafiel",6641.0,6493.0,6676,5682,6928.0
S01006544,"Braeside, Mannofield, Broomhill and Seafiel",6644.0,6927.0,6534,6511,6663.0
S01006545,"Braeside, Mannofield, Broomhill and Seafiel",6217.5,5967.0,6408,6012,3834.0
S01006546,"Braeside, Mannofield, Broomhill and Seafiel",6663.5,5953.0,6966,6305,6928.0
S01006547,Hazlehead - 01,4021.0,3752.0,6395,4381,2085.0
S01006548,Hazlehead - 02,6623.0,6264.0,6765,6698,6928.0
S01006549,Hazlehead - 03,6908.0,6827.0,6819,6466,5084.0
S01006550,Hazlehead - 04,6875.0,6706.0,6963,6378,5324.0
S01006551,Hazlehead - 05,1882.0,999.0,3550,2047,523.0
S01006552,Hazlehead - 06,5879.0,6124.0,5534,6688,5052.0
S01006553,Summerhill - 01,5211.0,4719.0,5829,4149,4687.0
S01006554,Summerhill - 02,3537.0,3857.0,4216,4396,923.0
S01006555,Summerhill - 03,2495.0,1432.0,2039,1362,463.0
S01006556,Summerhill - 04,2037.0,1937.0,3187,2261,2882.0
S01006557,Summerhill - 05,1871.0,1328.0,1680,1076,3052.0
S01006558,Midstocket - 01,6207.0,6023.5,6707,6490,4134.0
S01006559,Midstocket - 02,6709.0,6749.0,6918,6845,4464.0
S01006560,Midstocket - 03,6498.5,6817.0,6720,6048,5547.0
S01006561,Midstocket - 04,6888.0,6873.0,6629,6714,3906.0
S01006562,Midstocket - 05,4550.0,3514.0,5671,4127,4252.0
S01006563,Midstocket - 06,5609.5,4939.0,6349,4954,90.0
S01006564,Rosemount - 01,3294.0,3088.0,2578,3595,2221.0
S01006565,Rosemount - 02,3675.0,3803.0,2041,4499,3067.0
S01006566,Rosemount - 03,4950.0,5202.0,5650,5938,2545.0
S01006567,Rosemount - 04,2757.0,2013.0,3539,3028,1695.0
S01006568,Rosemount - 05,5946.0,5682.0,4018,6234,2570.0
S01006569,Rosemount - 06,4657.0,4000.0,6566,4850,3977.0
S01006570,Rosemount - 07,6712.0,6683.0,6727,6906,4688.0
S01006571,West End North - 01,6029.0,6230.0,6699,6727,715.0
S01006572,West End North - 02,6953.0,6902.0,6972,6924,4036.0
S01006573,West End North - 03,6702.0,6895.0,6804,6893,5882.0
S01006574,West End North - 04,6496.0,6928.0,6916,6841,2159.0
S01006575,West End South - 01,6922.0,6933.0,6934,6933,4482.0
S01006576,West End South - 02,6639.0,5841.0,6769,6599,1411.0
S01006577,West End South - 03,6239.0,5906.0,6628,6258,4208.0
S01006578,West End South - 04,5174.0,5030.0,4547,5273,3517.0
S01006579,West End South - 05,5893.0,5714.0,5799,6631,3656.0
S01006580,West End South - 06,5526.0,5502.5,6547,6181,3888.0
S01006581,West End South - 07,6939.0,6721.0,6844,6786,6323.0
S01006582,City Centre West - 01,5328.0,5465.5,1721,6144,12.0
S01006583,City Centre West - 02,5114.0,6067.0,1880,6666,2950.0
S01006584,City Centre West - 03,6420.0,6009.0,4634,6670,2961.0
S01006585,City Centre West - 04,2989.0,2304.0,3097,2276,208.0
S01006586,City Centre West - 05,3878.0,4407.0,2926,3686,15.0
S01006587,City Centre East - 01,2398.0,1866.0,1370,1922,16.0
S01006588,City Centre East - 02,4588.0,4289.0,1656,5423,7.0
S01006589,City Centre East - 03,3779.0,3923.0,2848,5558,89.0
S01006590,City Centre East - 04,4034.0,3850.0,654,3970,501.0
S01006591,Ferryhill North - 01,4591.0,4350.0,3592,4311,2238.0
S01006592,Ferryhill North - 02,6768.0,6762.0,6870,6936,4431.0
S01006593,Ferryhill North - 03,6022.0,6371.0,5295,6909,4259.0
S01006594,Ferryhill North - 04,5872.0,5508.0,5979,6559,3005.0
S01006595,Ferryhill North - 05,5461.0,5507.0,5163,5651,5654.0
S01006596,Ferryhill North - 06,6632.0,6660.0,6613,6475,4310.0
S01006597,Ferryhill North - 07,4262.0,3570.0,2724,4394,665.0
S01006598,Ferryhill South - 01,6880.0,6455.0,6444,6843,3870.0
S01006599,Ferryhill South - 02,3137.0,2643.0,2905,2894,2024.0
S01006600,Ferryhill South - 03,5644.0,6054.0,5666,5122,4375.0
S01006601,Ferryhill South - 04,4767.0,3865.0,4340,5046,3923.0
S01006602,Ferryhill South - 05,5615.0,6479.0,6608,6481,6677.0
S01006603,"Kincorth, Leggart and Nigg North - 01",2116.0,1062.0,1009,1475,1098.0
S01006604,"Kincorth, Leggart and Nigg North - 02",2915.0,3244.0,2419,2798,3854.0
S01006605,"Kincorth, Leggart and Nigg North - 03",1566.0,2180.0,1253,1381,1276.0
S01006606,"Kincorth, Leggart and Nigg North - 04",4419.0,3586.0,3619,3569,3734.0
S01006607,"Kincorth, Leggart and Nigg North - 05",3288.0,3120.0,1564,3424,4292.0
S01006608,"Kincorth, Leggart and Nigg South - 01",5860.0,6263.0,4902,6214,3653.0
S01006609,"Kincorth, Leggart and Nigg South - 02",3219.0,3563.0,1406,3138,2254.5
S01006610,"Kincorth, Leggart and Nigg South - 03",2889.0,1746.0,2239,2026,4338.0
S01006611,"Kincorth, Leggart and Nigg South - 04",2979.0,2690.5,3204,2393,2426.0
S01006612,"Kincorth, Leggart and Nigg South - 05",4720.0,4218.0,3489,4088,2921.0
S01006613,Cove South - 01,6767.0,6615.0,5837,6678,3842.0
S01006614,Cove South - 02,5973.0,5994.0,5211,6260,6266.0
S01006615,Cove South - 03,5671.5,6342.0,6179,6837,5958.0
S01006616,Cove South - 04,6408.0,5775.0,4960,5434,6081.0
S01006617,Cove South - 05,6044.0,4822.0,3763,4765,3533.0
S01006618,Cove South - 06,6525.5,6781.0,4415,5585,6322.0
S01006619,Cove North - 01,6080.0,5100.0,3996,4777,5501.0
S01006620,Cove North - 02,4964.0,4983.5,3094,4357,4579.0
S01006621,Cove North - 03,5877.5,4741.0,3562,4438,6375.0
S01006622,Cove North - 04,5485.5,5293.0,5119,5589,6255.0
S01006623,Cove North - 05,3719.5,2330.0,2064,2283,60.0
S01006624,Torry West - 01,3093.0,2176.0,491,2825,1381.0
S01006625,Torry West - 02,3051.0,3199.0,2947,3366,567.0
S01006626,Torry West - 03,1781.0,1222.0,923,1293,374.0
S01006627,Torry West - 04,2123.0,1619.0,84,1840,1592.0
S01006628,Torry West - 05,2798.0,2219.0,1396,3127,313.0
S01006629,Torry West - 06,1053.0,1570.0,334,1226,1272.0
S01006630,Torry West - 07,1280.0,1755.5,770,1890,1393.0
S01006631,Torry East - 01,1839.0,1865.0,194,1971,550.0
S01006632,Torry East - 02,1480.0,1531.0,397,2111,820.0
S01006633,Torry East - 03,798.0,650.0,621,1231,56.0
S01006634,Torry East - 04,563.0,583.0,252,765,100.0
S01006635,Torry East - 05,1941.0,1910.5,377,2481,736.0
S01006636,Torry East - 06,759.0,893.0,1216,1001,343.0
S01006637,Hanover South - 01,3313.5,3030.0,1207,3572,544.0
S01006638,Hanover South - 02,2310.0,1838.0,714,1843,438.0
S01006639,Hanover South - 03,1740.0,1655.0,2308,1490,681.0
S01006640,Hanover South - 04,5695.0,6491.0,3610,6692,2794.0
S01006641,Hanover North - 01,3967.0,2852.0,2997,3923,1976.0
S01006642,Hanover North - 02,4032.0,3677.0,3174,3725,638.0
S01006643,Hanover North - 03,5824.0,5160.0,4559,5073,2335.0
S01006644,Hanover North - 04,4354.0,4100.0,3951,4609,2766.0
S01006645,George Street - 01,1049.0,874.0,1306,1969,104.0
S01006646,George Street - 02,4871.0,5686.0,1775,4431,311.0
S01006647,George Street - 03,2616.0,3026.0,3013,3461,2027.0
S01006648,George Street - 04,4103.0,3531.0,2898,4607,599.0
S01006649,George Street - 05,2481.0,1966.0,2839,2411,675.0
S01006650,George Street - 06,3497.0,3438.0,1088,2781,576.0
S01006651,George Street - 07,3031.0,2813.0,536,3335,255.0
S01006652,George Street - 08,5319.0,5873.0,4065,5609,1896.0
S01006653,Ashgrove - 01,4731.0,4998.0,4785,5539,2844.0
S01006654,Ashgrove - 02,1396.0,1132.0,982,1021,1544.0
S01006655,Ashgrove - 03,4380.0,2947.0,4888,3356,909.0
S01006656,Ashgrove - 04,3245.0,3314.0,2916,3665,1310.0
S01006657,Ashgrove - 05,3333.0,3234.0,2055,3538,4.0
S01006658,"Froghall, Powis and Sunnybank - 01",2734.0,2892.0,787,2634,1380.0
S01006659,"Froghall, Powis and Sunnybank - 02",6482.0,6703.0,3570,6035,4169.0
S01006660,"Froghall, Powis and Sunnybank - 03",2065.0,3367.0,1030,4556,1169.0
S01006661,"Froghall, Powis and Sunnybank - 04",5353.0,5865.0,1461,5307,4113.0
S01006662,"Froghall, Powis and Sunnybank - 05",3086.0,3344.0,696,3329,1520.0
S01006663,"Froghall, Powis and Sunnybank - 06",6808.0,6845.0,5656,6544,4660.0
S01006664,"Froghall, Powis and Sunnybank - 07",5382.5,5338.0,3575,4932,2254.5
S01006665,"Froghall, Powis and Sunnybank - 08",5094.0,5460.5,4347,5500,3068.0
S01006666,Seaton - 01,1033.0,956.0,1419,855,629.0
S01006667,Seaton - 02,977.0,510.0,248,882,274.0
S01006668,Seaton - 03,4696.0,4855.0,2771,5297,2418.0
S01006669,Seaton - 04,2846.0,2137.0,5414,2329,991.0
S01006670,Seaton - 05,3865.0,4217.0,5083,3733,1172.0
S01006671,Old Aberdeen - 01,6849.0,6916.0,4606,6944,5221.0
S01006672,Old Aberdeen - 02,2246.0,3174.0,1013,1956,1474.0
S01006673,Old Aberdeen - 03,2404.0,2557.0,1924,2452,1249.0
S01006674,Old Aberdeen - 04,1301.0,525.0,1585,1678,1375.0
S01006675,Tillydrone - 01,1473.0,1785.0,763,1924,1794.0
S01006676,Tillydrone - 02,1342.0,860.0,1204,1355,467.0
S01006677,Tillydrone - 03,1014.5,555.0,1485,543,509.0
S01006678,Tillydrone - 04,1722.0,1603.0,1119,1988,1524.0
S01006679,Tillydrone - 05,5346.0,5422.5,3496,5098,5469.0
S01006680,Tillydrone - 06,1444.0,1492.5,483,2110,2082.0
S01006681,Woodside - 01,1778.0,1664.0,1681,1235,2592.0
S01006682,Woodside - 02,1291.0,1876.0,1055,1689,1864.0
S01006683,Woodside - 03,1231.0,1835.0,1095,2235,1757.0
S01006684,Woodside - 04,664.0,208.0,58,502,282.0
S01006685,Woodside - 05,1186.0,825.0,2282,1268,647.0
S01006686,Hilton - 01,1952.0,2110.0,1477,2293,3588.0
S01006687,Hilton - 02,2322.0,2104.0,1163,2694,3307.0
S01006688,Hilton - 03,3494.0,4589.0,4996,3463,3416.0
S01006689,Hilton - 04,6886.0,6918.0,5685,6891,3630.0
S01006690,Hilton - 05,3997.0,3793.0,2615,3723,4077.0
S01006691,Hilton - 06,5230.0,4817.5,3561,4704,3975.0
S01006692,Hilton - 07,5225.5,4477.0,4145,4429,4736.0
S01006693,Hilton - 08,3507.0,4117.0,3784,4242,1832.0
S01006694,Stockethill - 01,1531.0,906.0,2172,1147,1229.0
S01006695,Stockethill - 02,2999.0,2212.0,3563,2961,1202.0
S01006696,Stockethill - 03,2355.0,2227.0,1979,2503,1103.0
S01006697,Stockethill - 04,2558.0,1632.0,2805,2370,1640.0
S01006698,Stockethill - 05,891.0,955.0,1986,1192,699.0
S01006699,Stockethill - 06,5278.0,5596.0,4420,5218,1867.0
S01006700,Stockethill - 07,2872.5,2383.0,2589,3025,2424.0
S01006701,Mastrick - 01,1138.0,1534.0,1851,1013,716.0
S01006702,Mastrick - 02,4007.0,3892.0,1324,3381,4563.5
S01006703,Mastrick - 03,2091.0,2070.0,1476,2206,286.0
S01006704,Mastrick - 04,972.5,348.0,1758,641,827.0
S01006705,Mastrick - 05,1997.0,1936.0,1012,2114,2992.0
S01006706,Mastrick - 06,2377.0,2934.0,1961,1457,2752.0
S01006707,Mastrick - 07,1232.0,1258.0,669,948,387.0
S01006708,Sheddocksley - 01,2436.0,2738.0,3416,1957,3528.0
S01006709,Sheddocksley - 02,2121.0,2040.0,2312,2320,2447.0
S01006710,Sheddocksley - 03,3246.0,3003.0,2694,2892,3219.0
S01006711,Sheddocksley - 04,2156.0,1287.0,1927,1353,2524.0
S01006712,Sheddocksley - 05,3562.0,2536.0,2669,3731,3107.0
S01006713,Sheddocksley - 06,2497.5,1857.0,592,1930,2247.0
S01006714,Cummings Park - 01,2449.0,3157.5,1594,2079,3493.0
S01006715,Cummings Park - 02,1525.0,2739.0,286,1643,693.0
S01006716,Cummings Park - 03,2072.0,1886.5,1404,1676,305.0
S01006717,Cummings Park - 04,2210.0,2279.0,901,1510,694.0
S01006718,Cummings Park - 05,2257.0,2215.0,938,2061,878.0
S01006719,Northfield - 01,1846.0,1930.0,1717,1157,4681.0
S01006720,Northfield - 02,2593.0,2261.0,545,1864,4301.0
S01006721,Northfield - 03,2149.0,1896.0,1785,1769,985.0
S01006722,Northfield - 04,2867.0,3688.5,1794,2677,2171.0
S01006723,Northfield - 05,2681.0,1897.0,1366,2328,1156.0
S01006724,Northfield - 06,597.0,986.0,204,1107,386.0
S01006725,Northfield - 07,2076.0,1528.0,1050,781,3369.0
S01006726,Heathryfold and Middlefield - 01,914.0,1941.0,476,1356,932.0
S01006727,Heathryfold and Middlefield - 02,1212.0,729.0,352,547,1142.0
S01006728,Heathryfold and Middlefield - 03,3220.0,3322.0,1411,3148,1870.0
S01006729,Heathryfold and Middlefield - 04,1159.0,1583.0,549,895,2541.0
S01006730,Heathryfold and Middlefield - 05,2605.0,3228.0,2152,2678,3429.0
S01006731,Heathryfold and Middlefield - 06,1704.0,993.0,1609,1025,4160.0
S01006732,Kingswells - 01,4832.0,4970.0,5077,6277,3063.0
S01006733,Kingswells - 02,6866.0,6815.0,6825,6782,6327.0
S01006734,Kingswells - 03,6118.0,6091.0,6598,5799,6145.0
S01006735,Kingswells - 04,6911.0,6866.0,5963,6561,6117.0
S01006736,Kingswells - 05,5917.0,6331.0,6507,6702,6616.0
S01006737,Kingswells - 06,6576.0,5655.0,6137,6043,5098.0
S01006738,Bucksburn South - 01,4198.0,4170.5,1815,3986,1495.0
S01006739,Bucksburn South - 02,5749.5,5568.0,4120,5247,3938.0
S01006740,Bucksburn South - 03,3789.0,3196.0,2417,3398,3230.0
S01006741,Bucksburn South - 04,3243.0,2451.0,2295,2399,4119.0
S01006742,Bucksburn South - 05,2856.5,2202.0,2747,2985,2375.0
S01006743,Bucksburn North - 01,5746.0,4519.0,2854,4250,3699.0
S01006744,Bucksburn North - 02,4454.0,4055.0,2655,3599,2506.0
S01006745,Bucksburn North - 03,2204.0,3413.0,1700,2216,1214.0
S01006746,Bucksburn North - 04,2356.0,2817.0,3293,2662,1892.0
S01006747,Bucksburn North - 05,5199.0,5258.0,4671,5561,4961.0
S01006748,Bucksburn North - 06,5996.0,6015.0,5227,6421,3864.0
S01006749,Dyce - 01,3516.0,3070.0,3198,2757,4408.0
S01006750,Dyce - 02,3513.5,3595.0,3512,2765,2223.0
S01006751,Dyce - 03,3330.5,3987.5,4252,2895,5407.0
S01006752,Dyce - 04,3642.0,3451.0,2842,3806,4861.0
S01006753,Dyce - 05,5492.0,5249.0,5189,4915,5250.0
S01006754,Dyce - 06,6030.0,5626.0,4872,5949,3513.0
S01006755,Dyce - 07,4643.0,5991.0,4487,5838,1118.0
S01006756,Danestone - 01,6115.0,6931.0,6024,5326,2775.0
S01006757,Danestone - 02,6697.0,6327.0,5034,4601,6687.0
S01006758,Danestone - 03,6184.5,6397.0,6414,6470,4413.0
S01006759,Danestone - 04,6295.0,6621.0,5444,6758,5398.0
S01006760,Danestone - 05,5095.0,6228.0,4620,6229,5753.0
S01006761,Danestone - 06,6715.0,6283.0,4527,6196,4748.0
S01006762,Oldmachar West - 01,5716.0,5560.0,4746,4589,3833.0
S01006763,Oldmachar West - 02,5105.0,6307.0,5641,6673,6201.0
S01006764,Oldmachar West - 03,6488.0,6043.0,5674,6001,6316.0
S01006765,Oldmachar West - 04,6169.0,4802.5,4426,6004,6728.0
S01006766,Oldmachar West - 05,6376.0,6010.0,5548,6456,6753.5
S01006767,Oldmachar West - 06,5264.0,4741.0,5560,5293,5590.0
S01006768,Oldmachar East - 01,6923.0,6561.0,5385,6771,6179.0
S01006769,Oldmachar East - 02,4541.0,4693.0,4499,3847,6503.0
S01006770,Oldmachar East - 03,6023.0,5074.0,5290,6389,6753.5
S01006771,Oldmachar East - 04,5735.0,5555.0,5933,6209,6928.0
S01006772,Oldmachar East - 05,6744.5,6472.0,4632,5973,4774.0
S01006773,Oldmachar East - 06,5864.0,6167.0,4619,4938,5033.0
S01006774,Oldmachar East - 07,6631.0,6137.0,5550,6767,6762.0
S01006775,Balgownie and Donmouth West - 01,4165.0,4570.0,4496,4109,5418.0
S01006776,Balgownie and Donmouth West - 02,2312.0,3190.0,4594,3417,4396.0
S01006777,Balgownie and Donmouth West - 03,6756.0,6090.0,6000,6237,6928.0
S01006778,Balgownie and Donmouth West - 04,5370.0,3984.0,5066,4435,3866.0
S01006779,Balgownie and Donmouth West - 05,2505.0,3011.0,2178,2851,3311.0
S01006780,Balgownie and Donmouth West - 06,4105.0,4871.0,3786,5015,6744.0
S01006781,Balgownie and Donmouth East - 01,5760.0,5886.5,5062,5806,5321.0
S01006782,Balgownie and Donmouth East - 02,6280.5,6420.0,4750,6616,2685.0
S01006783,Balgownie and Donmouth East - 03,4376.0,3380.0,4712,4274,5831.0
S01006784,Balgownie and Donmouth East - 04,5394.0,5203.5,5745,5927,4710.0
S01006785,Denmore - 01,6910.0,6682.0,6635,6806,5725.0
S01006786,Denmore - 02,5582.0,5782.0,6040,6412,6641.0
S01006787,Denmore - 03,5092.0,5122.0,3721,5385,6189.0
S01006788,Denmore - 04,5543.0,4895.0,5742,3696,5685.0
S01006789,East Cairngorms - 01,4794.0,5637.0,5134,5611,5309.0
S01006790,East Cairngorms - 02,4439.0,3611.0,3881,5148,5542.0
S01006791,East Cairngorms - 03,4251.0,3932.0,4192,6269,5333.0
S01006792,East Cairngorms - 04,5998.0,5116.0,5235,6551,4852.0
S01006793,East Cairngorms - 05,5376.5,6481.0,5061,6775,5410.0
S01006794,Aboyne and South Deeside - 01,3639.0,2851.0,4412,4807,6928.0
S01006795,Aboyne and South Deeside - 02,4436.5,4722.0,6114,6323,4765.0
S01006796,Aboyne and South Deeside - 03,5602.0,5899.5,5664,6873,5761.0
S01006797,Aboyne and South Deeside - 04,6267.0,5956.0,6389,6099,6253.5
S01006798,Aboyne and South Deeside - 05,5643.0,5737.0,5771,6546,4963.0
S01006799,Aboyne and South Deeside - 06,4404.0,4011.0,3701,4300,2631.0
S01006800,Aboyne and South Deeside - 07,6198.0,6396.0,6373,6948,6460.0
S01006801,Mearns and Laurencekirk - 01,5116.0,6178.5,6147,5465,5474.0
S01006802,Mearns and Laurencekirk - 02,5225.5,4974.0,4183,5470,4456.0
S01006803,Mearns and Laurencekirk - 03,3224.0,3618.0,3807,4066,6221.0
S01006804,Mearns and Laurencekirk - 04,6123.0,5516.0,4738,6265,6834.0
S01006805,Mearns and Laurencekirk - 05,4483.0,4837.0,3900,5582,4509.0
S01006806,Mearns South and Benholm - 01,4644.0,5017.0,4895,5727,6386.0
S01006807,Mearns South and Benholm - 02,3782.0,4023.0,4656,5164,5749.0
S01006808,Mearns South and Benholm - 03,6593.5,6591.0,5006,6659,3991.0
S01006809,Mearns South and Benholm - 04,3102.0,3435.0,4451,4199,6860.5
S01006810,Mearns South and Benholm - 05,3800.0,4106.0,4287,4923,5738.0
S01006811,Mearns North and Inverbervie - 01,4526.0,5396.0,5568,6398,5001.0
S01006812,Mearns North and Inverbervie - 02,4368.0,5445.0,5111,5845,5296.0
S01006813,Mearns North and Inverbervie - 03,4316.0,5429.0,4365,5155,4958.0
S01006814,Mearns North and Inverbervie - 04,6171.0,5470.0,6474,6904,6106.0
S01006815,Mearns North and Inverbervie - 05,3228.0,3135.0,3856,3628,4433.0
S01006816,Mearns North and Inverbervie - 06,4597.0,4490.0,5155,4509,5811.0
S01006817,Mearns North and Inverbervie - 07,6077.0,5364.0,4611,5646,6093.0
S01006818,"Fetteresso, Netherley and Catter - 01",6497.0,6215.0,6593,6622,5245.0
S01006819,"Fetteresso, Netherley and Catter - 02",6421.0,6309.0,6463,6686,4868.0
S01006820,"Fetteresso, Netherley and Catter - 03",6504.0,6598.0,6657,6797,3406.0
S01006821,"Fetteresso, Netherley and Catter - 04",6097.0,6846.0,6115,6858,4932.0
S01006822,"Fetteresso, Netherley and Catter - 05",6148.0,6427.5,6280,6840,4153.0
S01006823,Stonehaven South - 01,5247.0,5590.0,6066,5328,5714.0
S01006824,Stonehaven South - 02,2614.0,2033.0,2087,3646,2679.0
S01006825,Stonehaven South - 03,4708.0,4836.0,4190,5869,3549.0
S01006826,Stonehaven South - 04,5076.0,4131.0,6153,5151,3661.0
S01006827,Stonehaven South - 05,3640.0,3437.0,4350,4313,4896.0
S01006828,Stonehaven South - 06,3965.0,3330.0,6176,4900,3141.0
S01006829,Stonehaven South - 07,6428.5,6929.0,6913,6941,6928.0
S01006830,Stonehaven North - 01,4359.0,3430.0,3207,4068,6368.0
S01006831,Stonehaven North - 02,6066.0,6301.0,6251,6413,6928.0
S01006832,Stonehaven North - 03,5282.0,5385.0,6281,5966,3602.0
S01006833,Stonehaven North - 04,6424.5,6954.0,6930,6322,4965.0
S01006834,Stonehaven North - 05,5745.0,5514.0,5863,6784,6705.0
S01006835,Stonehaven North - 06,3826.0,3405.0,4569,3922,482.0
S01006836,Stonehaven North - 07,5788.0,5266.0,6255,5756,5208.0
S01006837,Stonehaven North - 08,5195.5,5322.0,4491,6194,5330.0
S01006838,Stonehaven North - 09,5352.0,6267.0,5294,6482,6928.0
S01006839,Newtonhill - 01,5391.0,5264.0,5425,5628,5471.0
S01006840,Newtonhill - 02,6796.0,6839.0,6180,6811,5278.0
S01006841,Newtonhill - 03,5622.5,5984.5,6219,6278,5731.0
S01006842,Portlethen - 01,6417.0,5957.0,5822,5461,4211.0
S01006843,Portlethen - 02,6655.0,6425.5,5487,6576,5896.0
S01006844,Portlethen - 03,6303.0,5587.0,4949,6174,6141.0
S01006845,Portlethen - 04,6477.0,6334.0,5522,6573,6262.0
S01006846,Portlethen - 05,6048.5,4380.0,4370,4822,4481.0
S01006847,Portlethen - 06,5641.0,4814.0,5779,5125,5708.0
S01006848,Banchory-Devenick and Findon - 01,6596.0,5972.5,5097,6650,5500.0
S01006849,Banchory-Devenick and Findon - 02,6263.0,5923.0,4991,6652,4889.0
S01006850,Banchory-Devenick and Findon - 03,3908.0,3907.0,2995,3675,4476.0
S01006851,Banchory-Devenick and Findon - 04,3698.5,3456.5,4677,3407,3633.0
S01006852,Banchory-Devenick and Findon - 05,6089.0,6274.0,5752,6501,6468.0
S01006853,"Dunecht, Durris and Drumoak - 01",5271.0,6502.0,6640,6923,4118.0
S01006854,"Dunecht, Durris and Drumoak - 02",4729.0,5040.0,4707,5405,5184.0
S01006855,"Dunecht, Durris and Drumoak - 03",6649.0,6429.0,6919,6851,5066.0
S01006856,"Dunecht, Durris and Drumoak - 04",6621.0,6870.0,6306,6928,4864.0
S01006857,"Dunecht, Durris and Drumoak - 05",6529.0,6293.0,5734,6485,4631.0
S01006858,"Dunecht, Durris and Drumoak - 06",6830.0,6431.0,6205,6788,6928.0
S01006859,Banchory East - 01,6243.0,6290.0,6833,6728,6342.0
S01006860,Banchory East - 02,3947.0,4220.0,2749,4285,6742.0
S01006861,Banchory East - 03,6458.0,6384.5,6644,6769,6196.0
S01006862,Banchory East - 04,5912.0,5120.0,6203,5338,4172.0
S01006863,Banchory East - 05,4418.0,5925.5,5251,5432,3608.0
S01006864,Banchory East - 06,4577.0,5112.0,5343,5701,6928.0
S01006865,Banchory West - 01,6232.0,6497.0,6533,6107,843.0
S01006866,Banchory West - 02,6508.0,6277.0,6926,6693,6713.0
S01006867,Banchory West - 03,6486.0,6710.5,6798,6654,6018.0
S01006868,Banchory West - 04,3895.0,4028.5,5610,4888,5374.0
S01006869,Crathes and Torphins - 01,5356.0,5108.5,4212,5866,3963.0
S01006870,Crathes and Torphins - 02,5891.0,6202.0,6343,6535,6319.0
S01006871,Crathes and Torphins - 03,5530.0,6248.5,6464,5491,6928.0
S01006872,Crathes and Torphins - 04,6648.0,6860.0,6454,6951,2948.0
S01006873,Crathes and Torphins - 05,6667.0,5809.0,6194,6202,6212.0
S01006874,Crathes and Torphins - 06,5968.0,5771.0,5325,5870,5772.0
